12:51 AM	40 F	25 F	55 %	W	14 mph	24 mph	29.63 in	0.0 in	Cloudy
1:51 AM	40 F	26 F	58 %	W	17 mph	22 mph	29.64 in	0.0 in	Cloudy
2:51 AM	40 F	25 F	55 %	W	16 mph	28 mph	29.64 in	0.0 in	Mostly Cloudy
3:51 AM	39 F	23 F	53 %	W	16 mph	0 mph	29.66 in	0.0 in	Cloudy
4:51 AM	38 F	23 F	55 %	W	14 mph	23 mph	29.66 in	0.0 in	Cloudy
5:51 AM	38 F	20 F	48 %	W	18 mph	24 mph	29.68 in	0.0 in	Cloudy
6:51 AM	37 F	23 F	57 %	W	18 mph	23 mph	29.68 in	0.0 in	Cloudy
7:51 AM	37 F	23 F	57 %	W	13 mph	0 mph	29.70 in	0.0 in	Cloudy
8:51 AM	37 F	21 F	52 %	W	17 mph	29 mph	29.72 in	0.0 in	Mostly Cloudy
9:51 AM	38 F	19 F	47 %	W	15 mph	24 mph	29.74 in	0.0 in	Cloudy
10:51 AM	39 F	18 F	43 %	W	18 mph	26 mph	29.73 in	0.0 in	Mostly Cloudy
11:51 AM	40 F	18 F	41 %	W	23 mph	28 mph	29.72 in	0.0 in	Cloudy / Windy
12:51 PM	39 F	19 F	45 %	NW	18 mph	23 mph	29.71 in	0.0 in	Cloudy
1:51 PM	39 F	18 F	43 %	WNW	23 mph	0 mph	29.72 in	0.0 in	Cloudy / Windy
2:51 PM	39 F	18 F	43 %	WNW	18 mph	26 mph	29.74 in	0.0 in	Cloudy
3:51 PM	39 F	19 F	45 %	WNW	15 mph	0 mph	29.76 in	0.0 in	Cloudy
4:51 PM	39 F	18 F	43 %	W	12 mph	22 mph	29.80 in	0.0 in	Mostly Cloudy
5:51 PM	38 F	19 F	47 %	W	16 mph	0 mph	29.81 in	0.0 in	Mostly Cloudy
6:51 PM	38 F	19 F	47 %	W	18 mph	28 mph	29.83 in	0.0 in	Mostly Cloudy
7:51 PM	37 F	19 F	48 %	W	13 mph	0 mph	29.85 in	0.0 in	Mostly Cloudy
8:51 PM	36 F	18 F	48 %	W	17 mph	25 mph	29.87 in	0.0 in	Fair
9:51 PM	36 F	18 F	48 %	WNW	12 mph	0 mph	29.88 in	0.0 in	Fair
10:51 PM	36 F	18 F	48 %	WNW	12 mph	0 mph	29.88 in	0.0 in	Fair
11:51 PM	36 F	17 F	46 %	WSW	8 mph	17 mph	29.89 in	0.0 in	Fair
12:51 AM	36 F	18 F	48 %	WSW	9 mph	0 mph	29.88 in	0.0 in	Fair
1:51 AM	36 F	19 F	50 %	W	12 mph	0 mph	29.91 in	0.0 in	Fair
2:51 AM	34 F	20 F	56 %	SW	8 mph	0 mph	29.91 in	0.0 in	Fair
3:51 AM	35 F	20 F	54 %	SW	9 mph	0 mph	29.92 in	0.0 in	Fair
4:51 AM	35 F	21 F	57 %	SW	8 mph	0 mph	29.93 in	0.0 in	Fair
5:51 AM	35 F	21 F	57 %	WSW	8 mph	0 mph	29.94 in	0.0 in	Fair
6:51 AM	35 F	21 F	57 %	SW	9 mph	0 mph	29.96 in	0.0 in	Fair
7:51 AM	36 F	22 F	57 %	SW	3 mph	0 mph	29.95 in	0.0 in	Fair
8:51 AM	38 F	22 F	53 %	SSW	6 mph	0 mph	29.96 in	0.0 in	Partly Cloudy
9:51 AM	42 F	23 F	47 %	SSW	10 mph	0 mph	29.97 in	0.0 in	Partly Cloudy
10:51 AM	43 F	23 F	45 %	SW	9 mph	0 mph	29.95 in	0.0 in	Fair
11:51 AM	45 F	23 F	42 %	WSW	12 mph	0 mph	29.93 in	0.0 in	Fair
12:51 PM	46 F	23 F	40 %	SW	12 mph	18 mph	29.90 in	0.0 in	Mostly Cloudy
1:51 PM	48 F	23 F	37 %	SW	12 mph	0 mph	29.90 in	0.0 in	Mostly Cloudy
2:51 PM	49 F	23 F	36 %	SSW	12 mph	0 mph	29.89 in	0.0 in	Mostly Cloudy
3:51 PM	48 F	28 F	46 %	S	7 mph	0 mph	29.87 in	0.0 in	Cloudy
4:51 PM	47 F	32 F	56 %	S	6 mph	0 mph	29.87 in	0.0 in	Mostly Cloudy
5:51 PM	48 F	29 F	48 %	SSW	9 mph	0 mph	29.87 in	0.0 in	Mostly Cloudy
6:51 PM	46 F	33 F	61 %	S	7 mph	0 mph	29.86 in	0.0 in	Cloudy
8:51 PM	47 F	31 F	54 %	SW	7 mph	0 mph	29.87 in	0.0 in	Cloudy
9:51 PM	46 F	32 F	58 %	SSW	5 mph	0 mph	29.85 in	0.0 in	Cloudy
10:51 PM	46 F	32 F	58 %	SSW	6 mph	0 mph	29.82 in	0.0 in	Cloudy
11:51 PM	47 F	33 F	59 %	SW	6 mph	0 mph	29.81 in	0.0 in	Cloudy
12:51 AM	47 F	33 F	59 %	SW	6 mph	0 mph	29.79 in	0.0 in	Cloudy
1:51 AM	47 F	34 F	61 %	WSW	7 mph	0 mph	29.81 in	0.0 in	Cloudy
2:51 AM	48 F	34 F	58 %	WSW	8 mph	0 mph	29.80 in	0.0 in	Light Rain
3:51 AM	47 F	35 F	63 %	SW	6 mph	0 mph	29.79 in	0.0 in	Cloudy
4:51 AM	46 F	37 F	71 %	SW	5 mph	0 mph	29.80 in	0.0 in	Light Rain
5:51 AM	45 F	38 F	76 %	SSW	8 mph	0 mph	29.82 in	0.0 in	Light Rain
6:51 AM	46 F	39 F	76 %	SSW	6 mph	0 mph	29.80 in	0.0 in	Light Rain
7:51 AM	45 F	40 F	82 %	SSW	7 mph	0 mph	29.81 in	0.0 in	Light Rain
7:59 AM	45 F	40 F	82 %	SSW	8 mph	0 mph	29.82 in	0.0 in	Light Rain
8:51 AM	46 F	41 F	83 %	SSW	8 mph	0 mph	29.81 in	0.0 in	Light Rain
9:04 AM	45 F	41 F	86 %	SSW	7 mph	0 mph	29.82 in	0.0 in	Light Rain
9:13 AM	45 F	41 F	86 %	SSW	7 mph	0 mph	29.81 in	0.0 in	Light Rain
9:51 AM	45 F	42 F	90 %	SW	7 mph	0 mph	29.83 in	0.0 in	Light Rain
10:39 AM	45 F	42 F	90 %	W	3 mph	0 mph	29.80 in	0.0 in	Light Drizzle
10:51 AM	45 F	42 F	90 %	CALM	0 mph	0 mph	29.79 in	0.0 in	Light Drizzle
